Qty (1 board),Qty (10 boards),References,Value,Voltage,Tolerance,Footprint,Manufacturer part number,LCSC,Notes
5,50,D1 D5 D6 D8 D9,SMAJ26CA,,,Diode_SMD:D_SMA,Diodes Inc SMAJ26CA-13-F,C134976,"Clamps the OBD 12 V node. 400 W is enough here, not the parent's 1500 W SMC: nothing downstream draws more than 25 mA, so there is no load-dump energy to carry into a converter -- only a clamp to hold"
5,50,D10 D12 D14 D16 D18,SMAJ40CA,,,Diode_SMD:D_SMA,Littelfuse SMAJ40CA,C223989,"Ch1 harness transient clamp (bidirectional, 400W)"
1,10,D2,SS14,,,Diode_SMD:D_SMA,SS14,C2480,"Discharge path, bypassing the charge resistor. Anode on the bank, cathode on the rail: it conducts only once the rail has sagged a diode drop below the bank, which is exactly when the supply has gone away"
1,10,D3,SMAJ6.0A,,,Diode_SMD:D_SMA,Littelfuse SMAJ6.0A,C223993,"Clamps harness-injected transients on the sensor 5V. 6.0V standoff, not 5.0V: a 5.0V part on a 5.0V rail leaks up to 800uA continuously"
1,10,D4,green,,,LED_SMD:LED_0805_2012Metric,,C2297,"Shield 3V3 is up, which means the dev board is in its socket the right way round and its LDO is running"
7,70,D11 D13 D15 D17 D19 D20 D7,BAT54S,,,Package_TO_SOT_SMD:SOT-23,MDD BAT54S,C408389,"RX clamp. This one is not optional -- it conducts on every recessive bit above 11.5 V of battery, which is most of them"
1,10,FB1,600R,,,Inductor_SMD:L_0805_2012Metric,Wurth 742792022,C81034,
4,40,H1 H2 H3 H4,M3,,,MountingHole:MountingHole_3.2mm_M3,,,
1,10,J1,CAN1 + power harness,,,Connector_JST:JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,JST B4B-PH-K-S(LF)(SN),C131334,"OBD-II pins 16/4/6/14. Pin 1 is sense only -- the board is powered from the dev board's USB-C, not from here"
1,10,J10,Spare diff in,,,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,,,"The second ADC's unused pair, brought out raw -- 0-3.3V only, no divider and no clamp in front of them. For a bench sensor, not for the loom"
1,10,J2,Aux bus harness,,,Connector_JST:JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,JST B4B-PH-K-S(LF)(SN),C131334,"The second port. What these two pins carry is a solder-jumper choice: K-line on AUX_A (the default, which is what an R53 wants), or the second CAN pair. See AUXSEL and AUXCL on the CAN sheet"
1,10,J3,DevKit J1,,,Connector_PinSocket_2.54mm:PinSocket_1x22_P2.54mm_Vertical,ESP32-S3-DevKitC-1 J1,,"Mirrors DevKitC-1 J1. Pins 1-2 (3V3) and 21 (5V) are both INPUTS to the shield. Analog on 4-7 and 12, CAN on 9-11, SD bus on 15-20 -- grouped so each block routes away from the row rather than across it. Pin 3 is RST, pins 13/14 are IO3/IO46, all left open."
1,10,J4,DevKit J3,,,Connector_PinSocket_2.54mm:PinSocket_1x22_P2.54mm_Vertical,ESP32-S3-DevKitC-1 J3,,"Mirrors DevKitC-1 J3. K-line on 4/5, the second CAN's SPI on 6-9 with its interrupt on 18, WS2812 on 16. Pin 17 is SD_PWR_EN, the one net that crosses to the other side of the board, and it goes round the end of the row. Pin 10 (IO38) is left open because it drives the dev board's RGB LED on v1.1; check the revision, some put it on IO48, which is the WS2812 output here."
1,10,J5,I2C / Qwiic,,,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,,,External I2C sensors. Kept because the dev board has no Qwiic connector of its own
1,10,J6,WS2812,,,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,,,Shift-light header: +5V / 5V-logic DIN / GND
1,10,J7,Rail break-out,,,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,,,
1,10,J8,microSD push-pull,,,Connector_Card:microSD_HC_Hirose_DM3D-SF,Hirose DM3D-SF,C719027,Push-pull socket; DET is the card-present switch
1,10,J9,Sensor harness,,,Connector_JST:JST_PH_B10B-PH-K_1x10_P2.00mm_Vertical,JST B10B-PH-K-S(LF)(SN),C158038,"Two 5V excitation pins, two Kelvin sense-ground pins, two current-carrying grounds, four signals. SENS_RTN must land on the SENSOR's ground stud, not on the same stud as pins 9/10"
1,10,JP1,TERM,,,Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,,"Ships OPEN: unterminated. Bridge the pads only when this board is an END node on its own bus. A vehicle's bus -- OBD-II diagnostics included -- is already terminated at both ends, and a third 120 ohm across the pair takes it to about 40 ohm and can stop it working. Defaulting terminated made that an easy mistake to make"
1,10,JP2,KPU,,,Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,,Ships OPEN. Bridge only if a module will not answer without a tester pull-up on the K-line
1,10,JP3,TERM2,,,Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,,"Ships OPEN, for the same reason TERM does: a vehicle bus is already terminated at both ends"
1,10,JP4,AUXSEL,,,Jumper:SolderJumper-3_P1.3mm_Bridged12_Pad1.0x1.5mm,,,"Ships BRIDGED 1-2 = K-line on harness pin 5, which is what an R53 wants. For the second CAN instead: cut 1-2, bridge 2-3, and close AUXCL below. Both, or neither, is a bus that does not work"
1,10,JP5,AUXCL,,,Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,,"The second half of AUXSEL. Open in K-line mode, which also leaves the second transceiver looking at an open circuit -- harmless, but firmware must not enable CAN2 there or it will bus-off waiting for an ACK that cannot come"
1,10,JP6,PULLUP1,,,Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,,"Close for 2-wire NTC / open-collector sensors. Nothing to do with the input range -- it is about what kind of sensor is on the other end, not how many volts it swings"
1,10,JP7,PULLUP2,,,Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,,"Close for 2-wire NTC / open-collector sensors. Nothing to do with the input range -- it is about what kind of sensor is on the other end, not how many volts it swings"
1,10,JP8,PULLUP3,,,Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,,"Close for 2-wire NTC / open-collector sensors. Nothing to do with the input range -- it is about what kind of sensor is on the other end, not how many volts it swings"
1,10,JP9,PULLUP4,,,Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,,"Close for 2-wire NTC / open-collector sensors. Nothing to do with the input range -- it is about what kind of sensor is on the other end, not how many volts it swings"
2,20,L1 L2,51uH,,,esp32autosport:L_CommonMode_TDK_ACT45B,TDK ACT45B-510-2P-TL003,C76584,AEC-Q200 CAN choke; footprint pads renumbered so symbol winding 1-2 is the package's top (1-4) winding
2,20,PF1 PF2,0.2A PTC,,,Resistor_SMD:R_1812_4532Metric,Bourns MF-MSMF020/60-2,C719178,"OBD-II pin 16 is PERMANENT battery -- live with the ignition off and the car parked -- so the thing being protected against is this board failing short across it, which without protection is a fire. A resettable PTC rather than a fuse: same job, and it is the same part as PF2 so it costs no extra BOM line. 60 V rated, which covers the 42 V the TVS beside it clamps to. Load is at most 16 mA through the optional pull-up against a 200 mA hold"
1,10,PF3,0.5A hold,,,Resistor_SMD:R_1812_4532Metric,Bourns MF-MSMF050-2,C17313,"Fused tap for the shift-light strip (8x WS2812 ~0.5 A worst case). 1812, same correction as PF2 -- see the note there"
1,10,Q1,DMG2301L,,,Package_TO_SOT_SMD:SOT-23,DMG2301L,C7472914,High-side switch so firmware can power-cycle a wedged card
1,10,Q2,2N7002,,,Package_TO_SOT_SMD:SOT-23,2N7002,C8545,Level shift for the P-ch gate. Prefer an AEC-Q101 equivalent: the standard 2N7002 is not automotive qualified
1,10,Q3,2N7002,,,Package_TO_SOT_SMD:SOT-23,onsemi 2N7002,C8545,"K-line low-side driver. 60 V, so it stands off the clamped transient. Drain current in normal use is ~45 mA into the ECU's pull-up"
8,80,R1 R13 R15 R2 R29 R56 R57 R58,100k,,,Resistor_SMD:R_0805_2012Metric,,C149504,"Cell balancing, upper"
4,40,R11 R16 R17 R18,33,,,Resistor_SMD:R_0805_2012Metric,,C17634,Edge-rate limit into the level shifter
1,10,R12,100,,,Resistor_SMD:R_0805_2012Metric,,C17408,"Series termination into the strip. The buffer drove the connector directly, and a WS2812 strip is metres of unterminated lead"
1,10,R24,47k,,,Resistor_SMD:R_0805_2012Metric,,C17713,Card-detect pull-up
4,40,R26 R27 R35 R36,60.4,,,Resistor_SMD:R_0805_2012Metric,,C72998,Split termination upper half
1,10,R3,100,,,Resistor_SMD:R_1206_3216Metric,,C17901,"Inrush limit, and the value is set by the resistor's own rating rather than by the charge time. Charging 0.5 F to 4.7 V dissipates 0.5*C*V^2 = 5.5 J in here whatever the resistance is; what changes is how fast. At 22 ohm the first instant is V^2/R = 1.0 W into a 1206 rated 0.25 W, and a 1206's thermal time constant is far shorter than the 11 s the pulse would last -- it would cook. 100 ohm makes the peak 0.22 W, inside the rating, at the cost of a 50 s time constant: the hold-up is not fully armed for the first few minutes of a drive. A 2010 would buy back the speed if that ever matters"
1,10,R30,20,,,Resistor_SMD:R_1206_3216Metric,,C17955,"Series limit, and the value is set by the worst of the two pull-up cases. ISO 9141-2 wants the tester's dominant below 0.2*Vb = 2.4 V. Including the FET's roughly 18 ohm Rds(on) at a 3.3 V gate the leg is about 38 ohm, so against the ECU's 510 ohm alone the dominant is 12*38/548 = 0.83 V, and with the optional 750 ohm below also stuffed (304 ohm combined) it is 1.33 V. Both clear. 33 ohm would also have worked and 100 ohm would not, but 20 is what exists in 1206. A sustained short of K-line to battery while transmitting puts about 316 mA through the FET, over its 115 mA continuous rating -- it survives the pulse, not the fault. 1206 carries the pulse energy"
1,10,R31,22k,,,Resistor_SMD:R_0805_2012Metric,,C17560,"RX divider, upper leg"
1,10,R33,750,,,Resistor_SMD:R_1206_3216Metric,,C17985,"The tester pull-up. ISO 9141-2 names 510 ohm; 750 is what exists in 1206 and it is the better number here anyway -- the value is not critical, the ECU provides the real pull-up, and 750 dissipates 12^2/750 = 190 mW while the line is dominant against 510's 280 mW, which a 1206 rated 250 mW could not have carried"
4,40,R38 R42 R46 R50,2.49k,,,Resistor_SMD:R_0805_2012Metric,,C2930178,Ch1 bias resistor
5,50,R39 R43 R47 R51 R54,10k,,0.1%,Resistor_SMD:R_0805_2012Metric,,C5159707,"Ch1 divider upper leg. 0.1%: this and the lower leg set the gain between them, and there is no calibration step in the workflow, so the tolerance IS the accuracy. Together with the 1% series resistor the divider comes to 0.235% worst case, which sits just under the ADS1115's own 0.30% gain error"
1,10,R4,43k,,1%,Resistor_SMD:R_0805_2012Metric,,C17695,"Power-fail divider, upper leg"
5,50,R40 R44 R48 R52 R55,2.21k,,0.1%,Resistor_SMD:R_0805_2012Metric,,C865368,"Ch1 divider lower leg, and the most gain-sensitive part in the chain at 0.833% per 1%. 2.21/13.21 = 0.1673, so 16.0 V in gives 2.68 V at the ADC and 5.0 V gives 0.836 V -- both inside the 3.1 V the ESP32 ADC can actually use. 0.1% here is also the cheap end of precision: $0.05 against the 10k's $0.19. This value must match the return attenuator below or the ground correction is worse than useless"
1,10,R5,18k,,1%,Resistor_SMD:R_0805_2012Metric,,C17506,"Lower leg: trips at 1.24V * 61/18 = 4.202V. The rail sits at 4.5-4.7V loaded (USB 5 V less the dev board's Schottky and the cable drop), and the LDO above holds 3.3 V down to about 3.6 V in, so 4.20 is inside the margin at both ends"
1,10,R59,8.2k,,,Resistor_SMD:R_0805_2012Metric,,C17828,"Divide by 13.2, not 11: at 36V the 11:1 divider put 3.27V on the pin, above the ADC's usable 3.1V, so the reading saturated near the top of the declared input window"
10,100,R19 R20 R21 R22 R23 R25 R28 R32 R34 R6,10k,,,Resistor_SMD:R_0805_2012Metric,,C17414,"Cathode pull-up. 10k gives the part 330uA, over the TLV431's 100uA minimum cathode current"
1,10,R7,1M,,,Resistor_SMD:R_0805_2012Metric,,C17514,"Hysteresis. The sense node sees 43k||18k = 12.7k, so 3.3 V through 1M moves it 42 mV, which is 142 mV referred to the rail. A USB rail is noisier than a battery and the trip point is only 300 mV below the working level, so this matters more here than it did on the parent"
7,70,R14 R37 R41 R45 R49 R53 R8,1k,,,Resistor_SMD:R_0805_2012Metric,,C17513,
2,20,R10 R9,4.7k,,,Resistor_SMD:R_0805_2012Metric,,C17673,
1,10,U1,TLV431A,,,Package_TO_SOT_SMD:SOT-23,TLV431ASN1T1G,C127592,"Power-fail comparator. Below the trip point it stops conducting and R_pu takes PWR_FAIL high, so the interrupt is a rising edge and an absent or dead part reads as 'failing' rather than as 'fine'. PINOUT: this uses KiCad's TL431DBZ numbering (1 K, 2 REF, 3 A) on a plain SOT-23. Shunt references are NOT consistent between vendors in this package -- CONFIRM against the datasheet for the exact part ordered. If REF and A are swapped the part simply never conducts and PWR_FAIL sits permanently asserted: loud, harmless, and obvious on the bench, but it will not be caught by ERC or DRC"
1,10,U2,74AHCT1G125,,,Package_TO_SOT_SMD:SOT-23-5,SN74AHCT1G125DBVR,C7484,"5 V buffer so WS2812 DIN is a real 5 V rail, not 3.3 V hoping"
2,20,U3 U4,SRV05-4,,,Package_TO_SOT_SMD:SOT-23-6,Semtech SRV05-4.TCT,C13612,"Card-slot ESD clamp, CLK/CMD/D0/D1"
2,20,U5 U7,TJA1051T/3,,,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,"TJA1051T/3,118",C58988,"5V bus drive with a 3.3V VIO pin, so no level shifting to the ESP32"
1,10,U6,MCP2518FD,,,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,MCP2518FDT-H/SL,C626759,"Second CAN controller, on SPI. Pin 11 SDI is the controller's input, so it lands on the MCU's MOSI; pin 12 SDO is its output and lands on MISO -- naming them CAN2_MOSI/CAN2_MISO here keeps that straight, because SDI/SDO on a peripheral means the opposite of what it means on a host. VERIFY THE PART NUMBER against the live catalogue before ordering, as with every other line on this board"
1,10,U8,ADS1115 (0x48),,,Package_SO:VSSOP-10_3x3mm_P0.5mm,ADS1115IDGSR,C37593,"Channels 1-3. ADDR to GND = 0x48. Read AIN0-AIN3, AIN1-AIN3 and AIN2-AIN3: every one of them is a channel minus the shared sensor-ground reference"
1,10,U9,ADS1115 (0x49),,,Package_SO:VSSOP-10_3x3mm_P0.5mm,ADS1115IDGSR,C37593,"Channel 4, plus two spare differential inputs on the pads below. ADDR to +3V3 = 0x49"
1,10,Y1,40MHz,,,Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm,TX322540M4FBCE2T,C5186937,"40 MHz, the top of the three rates the part accepts (4/20/40). Classic 500 kbit/s would be happy on 20, but 40 is what CAN FD data rates need and the crystals cost the same. This one is -40/+85 C and 12 pF CL; the first part picked was -20/+70, which a car cabin exceeds in a summer car park"
